"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"19","015760","한국전력",27150,-300,-1.1,1451672,39586254500,27300,27900,26800,17429324690550,1.15,641964077,NA,NA,NA,"KS"
"20","018260","삼성에스디에스",221000,-1500,-0.7,85644,18855910500,222500,222500,218000,17100493800000,1.13,77377800,NA,NA,NA,"KS"
"21","006400","삼성SDI",237000,-7000,-2.9,595906,139920987000,242000,243000,231000,16297193610000,1.07,68764530,NA,NA,NA,"KS"
"22","010950","S-Oil",136500,2000,1.5,269908,36345626000,134500,137000,133000,15367551108000,1.01,112582792,NA,NA,NA,"KS"
"23","086790","하나금융지주",46400,250,0.5,1331395,62172730750,47050,47400,45800,13931231676800,0.92,300242062,NA,NA,NA,"KS"
"24","033780","KT&G",101000,1000,1,233003,23405236000,99900,101500,99100,13866542197000,0.91,137292497,NA,NA,NA,"KS"
"25","000270","기아차",34200,500,1.5,934563,31872153750,33750,34450,33400,13863426467400,0.91,405363347,NA,NA,NA,"KS"
"26","000810","삼성화재",283000,-1500,-0.5,80844,22939872000,284000,285000,283000,13407078871000,0.88,47374837,NA,NA,NA,"KS"
"27","090430","아모레퍼시픽",225000,-2500,-1.1,357435,79760650500,224500,228500,217500,13153160250000,0.87,58458490,NA,NA,NA,"KS"
"28","003550","LG",71900,-500,-0.7,277460,19887603200,73300,73300,70500,12406857718900,0.82,172557131,NA,NA,NA,"KS"
"29","066570","LG전자",70500,1500,2.2,952571,66055179600,68600,71200,68000,11537170887000,0.76,163647814,NA,NA,NA,"KS"
"30","000030","우리은행",16800,-200,-1.2,973128,16489002100,17100,17200,16800,1.13568e+13,0.75,6.76e+08,NA,NA,NA,"KS"
"31","009150","삼성전기",135000,-3500,-2.5,1877423,254751158500,139000,139500,134000,10083648960000,0.66,74693696,NA,NA,NA,"KS"
"32","251270","넷마블",117500,-2000,-1.7,305896,35939682500,119000,120000,116000,10017603030000,0.66,85256196,NA,NA,NA,"KS"
"33","009540","현대중공업",140500,-500,-0.4,231512,32274565000,139000,141500,137500,9717742353000,0.64,69165426,NA,NA,NA,"KS"
"34","036570","엔씨소프트",417000,-16000,-3.7,97695,41245633172,432000,433000,414500,9148572174000,0.6,21939022,NA,NA,NA,"KS"
"35","035720","카카오",109000,-3000,-2.7,479642,52522851500,110500,111500,108500,9088929357000,0.6,83384673,NA,NA,NA,"KS"
"36","011170","롯데케미칼",262500,5500,2.1,197454,51349143000,255000,263500,253500,8997297487500,0.59,34275419,NA,NA,NA,"KS"
"37","024110","기업은행",15350,-200,-1.3,730283,11239113500,15450,15600,15250,8595674810250,0.57,559978815,NA,NA,NA,"KS"
"38","010130","고려아연",422000,1000,0.2,36180,15329291000,421500,427000,416000,7.96314e+12,0.53,18870000,NA,NA,NA,"KS"
"39","030200","KT",30000,200,0.7,880002,26850013442,29800,30000,29350,7833354240000,0.52,261111808,NA,NA,NA,"KS"
"40","032640","LG유플러스",17150,-300,-1.7,1386230,23667174550,17400,17450,16850,7487884841150,0.49,436611361,NA,NA,NA,"KS"
"41","000720","현대건설",66000,-2800,-4.1,1233457,82228301200,68000,68400,65700,7349480490000,0.48,111355765,NA,NA,NA,"KS"
"42","004020","현대제철",53800,-300,-0.6,354824,18940955300,53800,54200,52800,7179383233000,0.47,133445785,NA,NA,NA,"KS"
"43","018880","한온시스템",12800,150,1.2,2224364,28757787800,12750,13150,12650,6.83264e+12,0.45,533800000,NA,NA,NA,"KS"
"44","267250","현대중공업지주",413000,4000,1,32114,13245186500,406000,415000,403000,6726372821000,0.44,16286617,NA,NA,NA,"KS"
"45","034220","LG디스플레이",18650,-350,-1.8,1831271,33989020100,18800,18950,18300,6673262805000,0.44,357815700,NA,NA,NA,"KS"
"46","002790","아모레G",79900,900,1.1,246172,19423233400,78500,80500,77000,6588408582000,0.43,82458180,NA,NA,NA,"KS"
"47","004990","롯데지주",56000,-200,-0.4,259659,14773538400,55500,57000,55400,6527709272000,0.43,116566237,NA,NA,NA,"KS"
"48","021240","코웨이",85300,1700,2,237432,19934151700,83300,85700,82100,6295107500700,0.42,73799619,NA,NA,NA,"KS"
"49","139480","이마트",219500,9500,4.5,200989,43774320500,210500,221000,207000,6118742270500,0.4,27875819,NA,NA,NA,"KS"
"50","035250","강원랜드",28450,350,1.2,378128,10690683600,27750,28550,27650,6086607225000,0.4,213940500,NA,NA,NA,"KS"
"51","161390","한국타이어",48100,350,0.7,307882,14850951300,48000,49350,47650,5958390818900,0.39,123875069,NA,NA,NA,"KS"
"52","023530","롯데쇼핑",204000,0,0,81084,16370762500,202000,206500,197000,5770906020000,0.38,28288755,NA,NA,NA,"KS"
"53","036460","한국가스공사",62400,1300,2.1,285590,17722560900,61200,62800,60300,5760331200000,0.38,92313000,NA,NA,NA,"KS"
"55","128940","한미약품",458500,-8000,-1.7,40099,18524941500,464000,471000,453000,5220339323500,0.34,11385691,NA,NA,NA,"KS"
"56","005830","DB손해보험",73200,200,0.3,107487,7830074700,72000,73800,71700,5.18256e+12,0.34,70800000,NA,NA,NA,"KS"
"57","078930","GS",55500,700,1.3,226616,12482038600,55000,55900,54300,5156803479000,0.34,92915378,NA,NA,NA,"KS"
"58","010140","삼성중공업",8100,-270,-3.2,3718246,30485739880,8320,8410,8050,5.103e+12,0.34,6.3e+08,NA,NA,NA,"KS"
"59","008930","한미사이언스",80100,-800,-1,69753,5583047300,80900,81200,79000,5086291286700,0.34,63499267,NA,NA,NA,"KS"
"60","097950","CJ제일제당",327000,0,0,28022,9127753000,328500,328500,324000,4922718822000,0.32,15054186,NA,NA,NA,"KS"
"61","086280","현대글로비스",121500,-500,-0.4,60786,7401447000,122500,123500,120000,4.55625e+12,0.3,37500000,NA,NA,NA,"KS"
"62","088350","한화생명",5220,-50,-1,1220750,6358127180,5270,5280,5160,4533726600000,0.3,868530000,NA,NA,NA,"KS"
"63","029780","삼성카드",36400,100,0.3,68503,2475192950,36350,36500,35650,4217263632400,0.28,115858891,NA,NA,NA,"KS"
"64","006360","GS건설",53500,-600,-1.1,645634,34644651100,53900,55500,52600,4184279084000,0.28,78210824,NA,NA,NA,"KS"
"65","241560","두산밥캣",40000,150,0.4,144807,5788624150,40000,40400,39550,4009966640000,0.26,100249166,NA,NA,NA,"KS"
"66","042660","대우조선해양",36900,-950,-2.5,461679,17126949450,37700,38000,36500,3955892248800,0.26,107205752,NA,NA,NA,"KS"
"67","071050","한국금융지주",70300,100,0.1,152607,10703700600,70200,70800,69500,3917537237600,0.26,55725992,NA,NA,NA,"KS"
"68","271560","오리온",99000,-200,-0.2,86608,8534034500,97900,1e+05,97500,3913862139000,0.26,39533961,NA,NA,NA,"KS"
"69","001040","CJ",132500,500,0.4,50474,6687171000,132000,133500,131500,3865952235000,0.25,29176998,NA,NA,NA,"KS"
"70","028050","삼성엔지니어링",19350,-300,-1.5,2930701,56364573100,19300,19600,18700,3.7926e+12,0.25,1.96e+08,NA,NA,NA,"KS"
"71","005940","NH투자증권",13450,-50,-0.4,613122,8243751800,13400,13550,13350,3784949530150,0.25,281408887,NA,NA,NA,"KS"
"72","001450","현대해상",42200,250,0.6,170651,7215970150,41550,42800,41500,3.77268e+12,0.25,89400000,NA,NA,NA,"KS"
"73","008770","호텔신라",95000,200,0.2,777867,72843704000,93100,96700,90700,3728571495000,0.25,39248121,NA,NA,NA,"KS"
"74","000120","CJ대한통운",153500,2500,1.7,79004,11937322500,151000,155000,147000,3501694804000,0.23,22812344,NA,NA,NA,"KS"
"75","012750","에스원",91200,100,0.1,45557,4145017200,91100,91900,90000,3465525033600,0.23,37999178,NA,NA,NA,"KS"
"76","282330","BGF리테일",2e+05,2000,1,26294,5247177820,199500,202000,194500,3456781200000,0.23,17283906,NA,NA,NA,"KS"
"77","002380","KCC",318000,-3500,-1.1,23491,7456773000,322500,323500,315500,3356971134000,0.22,10556513,NA,NA,NA,"KS"
"78","017800","현대엘리베이",123500,-3000,-2.4,910984,113198678000,124500,127000,122500,3354045851000,0.22,27158266,NA,NA,NA,"KS"
"79","047810","한국항공우주",33350,300,0.9,2257716,74043163700,33000,33450,31800,3250794818450,0.21,97475107,NA,NA,NA,"KS"
"80","088980","맥쿼리인프라",9160,40,0.4,482761,4396417050,9120,9160,9080,3197246117760,0.21,349044336,NA,NA,NA,"KS"
"81","011070","LG이노텍",133000,3000,2.3,457109,60928831500,130000,136500,126500,3147725231000,0.21,23667107,NA,NA,NA,"KS"
"82","003410","쌍용양회",6210,-270,-4.2,1881169,11647281220,6400,6410,6020,3128968084950,0.21,503859595,NA,NA,NA,"KS"
"83","009830","한화케미칼",18950,150,0.8,721372,13605879600,18600,19100,18550,3090941966300,0.2,163110394,NA,NA,NA,"KS"
"84","004170","신세계",312000,8500,2.8,164418,50427279500,303500,315500,290500,3071696472000,0.2,9845181,NA,NA,NA,"KS"
"85","000210","대림산업",87800,800,0.9,157754,13761859700,87000,88500,86200,3.05544e+12,0.2,34800000,NA,NA,NA,"KS"
"86","007070","GS리테일",39350,50,0.1,105586,4136098700,39200,39500,38650,3.02995e+12,0.2,7.7e+07,NA,NA,NA,"KS"
"88","138930","BNK금융지주",8620,0,0,748612,6474195600,8690,8710,8580,2809561820520,0.19,325935246,NA,NA,NA,"KS"
"89","016360","삼성증권",31050,-200,-0.6,334755,10372559000,31300,31300,30800,2.772765e+12,0.18,89300000,NA,NA,NA,"KS"
"90","028670","팬오션",5150,-40,-0.8,1576186,8089159400,5150,5190,5070,2752925810150,0.18,534548701,NA,NA,NA,"KS"
"91","000100","유한양행",224500,-8500,-3.6,53296,11961936500,232500,232500,222000,2740999973000,0.18,12209354,NA,NA,NA,"KS"
"92","064350","현대로템",31600,-900,-2.8,2405962,76662066100,32100,32500,31350,2.686e+12,0.18,8.5e+07,NA,NA,NA,"KS"
"93","010060","OCI",112000,0,0,146006,16226694000,111000,113500,107500,2671129552000,0.18,23849371,NA,NA,NA,"KS"
"95","079440","오렌지라이프",32150,500,1.6,105647,3394154100,31850,32450,31200,2.6363e+12,0.17,8.2e+07,NA,NA,NA,"KS"
"96","003490","대한항공",27700,500,1.8,410496,11260037500,27000,27800,26850,2627196361800,0.17,94844634,NA,NA,NA,"KS"
"97","081660","휠라코리아",42850,-950,-2.2,395110,16774056350,43000,43450,41750,2618780749500,0.17,61115070,NA,NA,NA,"KS"
"98","011780","금호석유",83500,-4200,-4.8,290954,24374472350,86500,87000,82800,2544052198500,0.17,30467691,NA,NA,NA,"KS"
"99","030000","제일기획",22100,300,1.4,229340,5025598600,21900,22150,21350,2542411072500,0.17,115041225,NA,NA,NA,"KS"
"100","000150","두산",132000,-5000,-3.6,82183,10889764000,136000,136500,130000,2534136396000,0.17,19198003,NA,NA,NA,"KS"
"101","000880","한화",33200,-200,-0.6,193588,6396471200,33000,33400,32600,2488630002000,0.16,74958735,NA,NA,NA,"KS"
"102","007310","오뚜기",709000,-9000,-1.2,5181,3641930000,720000,720000,698000,2.43896e+12,0.16,3440000,NA,NA,NA,"KS"
"103","008560","메리츠종금증권",4020,-5,-0.1,1099920,4422019980,4005,4080,3935,2434677109440,0.16,605641072,NA,NA,NA,"KS"
"104","047040","대우건설",5840,-200,-3.3,1632045,9592294290,6000,6020,5800,2427236205920,0.16,415622638,NA,NA,NA,"KS"
"105","020150","일진머티리얼즈",49800,-2200,-4.2,615349,30674649500,51800,51900,48900,2296319583000,0.15,46110835,NA,NA,NA,"KS"
"106","069960","현대백화점",95800,1600,1.7,104966,9917988900,95200,95900,92200,2241953847800,0.15,23402441,NA,NA,NA,"KS"
"107","294870","HDC현대산업개발",50800,400,0.8,190164,9529559350,50500,51500,49150,2232061576000,0.15,43938220,NA,NA,NA,"KS"
"108","000060","메리츠화재",19450,0,0,217846,4249761250,19600,19650,19400,2.211076e+12,0.15,113680000,NA,NA,NA,"KS"
"109","006260","LS",67200,-900,-1.3,71633,4827482400,67900,68400,67000,2.16384e+12,0.14,32200000,NA,NA,NA,"KS"
"110","010120","LS산전",70800,-700,-1,84783,5962079900,71600,71600,69500,2.124e+12,0.14,3e+07,NA,NA,NA,"KS"
"111","042670","두산인프라코어",10050,340,3.5,3663648,36576543790,9750,10150,9740,2091978111300,0.14,208157026,NA,NA,NA,"KS"
"112","010620","현대미포조선",104500,-2500,-2.3,136350,14275840000,105000,107000,103500,2.09e+12,0.14,2e+07,NA,NA,NA,"KS"
"113","026960","동서",20850,50,0.2,247534,5155631500,20950,21100,20500,2.078745e+12,0.14,99700000,NA,NA,NA,"KS"
"114","069620","대웅제약",175500,-10500,-5.6,96522,17099629000,186000,186000,174500,2033443912500,0.13,11586575,NA,NA,NA,"KS"
"115","006280","녹십자",161000,-4500,-2.7,73497,11864903500,165500,165500,160000,1881532618000,0.12,11686538,NA,NA,NA,"KS"
"117","039490","키움증권",83200,-1300,-1.5,155679,12933885000,83800,85000,82100,1838698368000,0.12,22099740,NA,NA,NA,"KS"
"118","003240","태광산업",1644000,-2000,-0.1,688,1122009000,1677000,1677000,1609000,1830429600000,0.12,1113400,NA,NA,NA,"KS"
"119","139130","DGB금융지주",10450,-100,-1,361033,3767682550,10500,10600,10300,1767573954850,0.12,169145833,NA,NA,NA,"KS"
"120","138040","메리츠금융지주",12550,0,0,41704,521788250,12500,12600,12400,1759815140700,0.12,140224314,NA,NA,NA,"KS"
"121","012510","더존비즈온",58800,-1100,-1.8,55551,3256844600,59600,59600,56700,1744754760000,0.12,29672700,NA,NA,NA,"KS"
"122","111770","영원무역",38400,-1600,-4,161991,6182994800,40050,40050,37650,1701560371200,0.11,44311468,NA,NA,NA,"KS"
"123","034020","두산중공업",14500,50,0.4,525840,7623323300,14400,14750,14300,1698620697500,0.11,117146255,NA,NA,NA,"KS"
"124","000240","한국타이어월드와이드",18000,150,0.8,67114,1189955000,18000,18100,17500,1674363114000,0.11,93020173,NA,NA,NA,"KS"
"125","120110","코오롱인더",60500,600,1,112037,6780467200,59200,61500,59200,1631783736000,0.11,26971632,NA,NA,NA,"KS"
"126","009240","한샘",69200,-2700,-3.8,222970,15475546250,71900,72400,68000,1628547817600,0.11,23533928,NA,NA,NA,"KS"
"127","161890","한국콜마",71800,-1800,-2.4,99116,7130323100,73500,73500,71100,1604492916400,0.11,22346698,NA,NA,NA,"KS"
"128","011790","SKC",42050,400,1,138374,5781592900,41500,42300,40700,1578328037750,0.1,37534555,NA,NA,NA,"KS"
"129","009420","한올바이오파마",29950,-900,-2.9,368791,11012904750,30300,30750,29200,1564607108100,0.1,52240638,NA,NA,NA,"KS"
"130","018250","애경산업",59100,-2600,-4.2,164496,9798397200,61000,61500,58500,1549503598500,0.1,26218335,NA,NA,NA,"KS"
"132","071840","롯데하이마트",64800,0,0,47072,3026209400,65300,65300,63600,1529779737600,0.1,23607712,NA,NA,NA,"KS"
"133","011200","현대상선",4880,95,2,2510152,12292262320,4785,4975,4735,1521612435760,0.1,311805827,NA,NA,NA,"KS"
"134","192820","코스맥스",150500,1500,1,185723,27239081000,148000,150500,141000,1512451104500,0.1,10049509,NA,NA,NA,"KS"
"135","012450","한화에어로스페이스",28950,950,3.4,663404,18922994100,27550,29050,27400,1.506558e+12,0.1,52040000,NA,NA,NA,"KS"
"136","114090","GKL",23500,-100,-0.4,124742,2922969250,23600,23800,23200,1453608245000,0.1,61855670,NA,NA,NA,"KS"
"137","031430","신세계인터내셔날",203500,-6500,-3.1,56018,11465621500,207500,209500,2e+05,1.45299e+12,0.1,7140000,NA,NA,NA,"KS"
"138","073240","금호타이어",5050,-40,-0.8,437764,2217384480,5120,5120,5010,1450664449350,0.1,287260287,NA,NA,NA,"KS"
"140","051600","한전KPS",31800,-750,-2.3,245458,7835261250,32250,32600,31550,1.431e+12,0.09,4.5e+07,NA,NA,NA,"KS"
"141","004370","농심",231500,2500,1.1,25452,5882578000,229000,233500,227500,1408131623000,0.09,6082642,NA,NA,NA,"KS"
"142","000670","영풍",764000,-1000,-0.1,1499,1141847000,765000,766000,745000,1407318560000,0.09,1842040,NA,NA,NA,"KS"
"143","204320","만도",29950,350,1.2,427234,12773891200,29650,30300,29200,1406365744000,0.09,46957120,NA,NA,NA,"KS"
"144","005440","현대그린푸드",13900,150,1.1,203304,2802173700,13750,14000,13550,1358092299800,0.09,97704482,NA,NA,NA,"KS"
"145","001740","SK네트웍스",5420,-40,-0.7,1262855,6776781920,5410,5460,5260,1345177046740,0.09,248187647,NA,NA,NA,"KS"
"146","267270","현대건설기계",136000,9000,7.1,167472,22071809500,126000,137000,123000,1343176120000,0.09,9876295,NA,NA,NA,"KS"
"147","003520","영진약품",7250,-300,-4,1252520,9197864540,7480,7580,7180,1325972299750,0.09,182892731,NA,NA,NA,"KS"
"148","057050","현대홈쇼핑",110000,500,0.5,12556,1380833000,110500,110500,108500,1.32e+12,0.09,1.2e+07,NA,NA,NA,"KS"
"149","180640","한진칼",21950,-100,-0.4,502674,10826708950,21650,21950,21150,1298791553100,0.09,59170458,NA,NA,NA,"KS"
"151","003000","부광약품",25850,-350,-1.3,161941,4164545350,26150,26150,25300,1263296815550,0.08,48870283,NA,NA,NA,"KS"
"152","004000","롯데정밀화학",48900,-1300,-2.6,131845,6418150300,50600,50600,48100,1.26162e+12,0.08,25800000,NA,NA,NA,"KS"
"153","003690","코리안리",10300,150,1.5,184690,1894750600,10150,10350,10150,1239801894800,0.08,120369116,NA,NA,NA,"KS"
"154","005250","녹십자홀딩스",26050,-650,-2.4,161560,4167252200,26700,26700,25250,1225084870500,0.08,47028210,NA,NA,NA,"KS"
"155","214320","이노션",59300,200,0.3,66659,3938702300,59100,59900,57300,1.186e+12,0.08,2e+07,NA,NA,NA,"KS"
"156","007700","F&F",76900,-3900,-4.8,96286,7354898700,79200,79300,74800,1.18426e+12,0.08,15400000,NA,NA,NA,"KS"
"157","000080","하이트진로",16600,150,0.9,184710,3058458200,16450,16700,16350,1164217942600,0.08,70133611,NA,NA,NA,"KS"
"158","181710","NHN엔터테인먼트",59100,800,1.4,58126,3434729600,57800,59600,57800,1156292977500,0.08,19565025,NA,NA,NA,"KS"
"159","006650","대한유화",175500,5500,3.2,80331,13956614000,169000,176500,169000,1.14075e+12,0.08,6500000,NA,NA,NA,"KS"
"160","005610","SPC삼립",132000,-3000,-2.2,10186,1341709000,135500,135500,130000,1139029188000,0.08,8629009,NA,NA,NA,"KS"
"161","005300","롯데칠성",1405000,2000,0.1,845,1186218000,1413000,1413000,1388000,1123081130000,0.07,799346,NA,NA,NA,"KS"
"162","192400","쿠쿠홀딩스",157500,1000,0.6,8493,1350943000,156500,162000,154000,1120208827500,0.07,7112437,NA,NA,NA,"KS"
"163","145720","덴티움",101000,500,0.5,27354,2740535800,1e+05,101500,99100,1117951830000,0.07,11068830,NA,NA,NA,"KS"
"164","010780","아이에스동서",36200,-1150,-3.1,54605,1982463850,37500,37500,34900,1116290748200,0.07,30836761,NA,NA,NA,"KS"
"165","011210","현대위아",40150,250,0.6,85272,3427572100,40250,40600,39750,1091882582450,0.07,27195083,NA,NA,NA,"KS"
"166","001800","오리온홀딩스",17200,-200,-1.2,166256,2831098950,17550,17550,16800,1077481839600,0.07,62644293,NA,NA,NA,"KS"
"167","185750","종근당",108000,-3500,-3.1,31873,3456106000,111500,112500,106500,1066957488000,0.07,9879236,NA,NA,NA,"KS"
"168","049770","동원F&B",273500,-500,-0.2,3636,982871500,277000,277000,265500,1055470414000,0.07,3859124,NA,NA,NA,"KS"
"169","001440","대한전선",1215,-20,-1.6,631479,763698875,1235,1235,1195,1040614705935,0.07,856473009,NA,NA,NA,"KS"
"170","003090","대웅",17400,-400,-2.2,75637,1316422350,17800,17900,17150,1011670452000,0.07,58141980,NA,NA,NA,"KS"
"171","082640","동양생명",6230,20,0.3,71313,443375530,6300,6300,6180,1005263984550,0.07,161358585,NA,NA,NA,"KS"
"172","069260","휴켐스",24500,350,1.4,72816,1774027200,24150,24800,24050,1001525406000,0.07,40878588,NA,NA,NA,"KS"
"173","079160","CJ CGV",46650,-900,-1.9,225259,10536937600,47550,47800,46300,987175251450,0.07,21161313,NA,NA,NA,"KS"
"174","006040","동원산업",288000,-2000,-0.7,1943,557788000,290000,295500,285000,968601600000,0.06,3363200,NA,NA,NA,"KS"
"175","023590","다우기술",21500,-100,-0.5,66255,1419073500,21400,21600,21300,964632265500,0.06,44866617,NA,NA,NA,"KS"
"176","284740","쿠쿠홈시스",212000,-1500,-0.7,4419,943945500,214500,214500,208000,951342792000,0.06,4487466,NA,NA,NA,"KS"
"177","093370","후성",10200,-350,-3.3,889704,9064956750,10550,10550,10050,944589553800,0.06,92606819,NA,NA,NA,"KS"
"178","006390","한일현대시멘트",56300,-1600,-2.8,76476,4298152100,58100,58100,54300,943506027200,0.06,16758544,NA,NA,NA,"KS"
"179","089590","제주항공",35550,0,0,81568,2857433500,35400,35900,34250,936982746900,0.06,26356758,NA,NA,NA,"KS"
"180","175330","JB금융지주",6010,30,0.5,222417,1326625130,6040,6040,5920,934190932230,0.06,155439423,NA,NA,NA,"KS"
"181","285130","SK케미칼",80000,-900,-1.1,48961,3913174400,80600,81300,78400,926388160000,0.06,11579852,NA,NA,NA,"KS"
"182","085620","미래에셋생명",5190,70,1.4,114777,588922310,5140,5190,5070,918714020910,0.06,177016189,NA,NA,NA,"KS"
"183","020000","한섬",37300,300,0.8,86401,3203170850,37050,37750,36100,9.18699e+11,0.06,24630000,NA,NA,NA,"KS"
"184","005690","파미셀",15300,-650,-4.1,797694,12277795800,15850,15950,14950,917371935000,0.06,59958950,NA,NA,NA,"KS"
"185","009410","태영건설",12000,-250,-2,491172,5895687100,12050,12450,11800,9.168e+11,0.06,76400000,NA,NA,NA,"KS"
"186","103140","풍산",32650,-150,-0.5,106968,3496024250,32800,33300,32300,914992676700,0.06,28024278,NA,NA,NA,"KS"
"187","115390","락앤락",16450,-400,-2.4,192645,3180885900,16600,16900,16300,9.0475e+11,0.06,5.5e+07,NA,NA,NA,"KS"
"188","002270","롯데푸드",789000,-4000,-0.5,1095,863374000,797000,797000,780000,893045430000,0.06,1131870,NA,NA,NA,"KS"
"189","002350","넥센타이어",9140,-30,-0.3,85481,785688540,9290,9340,9080,892684395780,0.06,97667877,NA,NA,NA,"KS"
"190","014680","한솔케미칼",77000,500,0.6,49892,3888694100,77300,79000,76400,869730015000,0.06,11295195,NA,NA,NA,"KS"
"191","009970","영원무역홀딩스",63700,200,0.3,6552,416229000,62900,63700,62900,868587210400,0.06,13635592,NA,NA,NA,"KS"
"192","001680","대상",25000,-300,-1.2,114532,2840641100,25300,25300,24650,866200625000,0.06,34648025,NA,NA,NA,"KS"
"193","020560","아시아나항공",4195,-20,-0.5,575339,2398574480,4215,4215,4140,860962058330,0.06,205235294,NA,NA,NA,"KS"
"194","027410","BGF",9020,-90,-1,180164,1624905520,9070,9100,8970,860229994580,0.06,95369179,NA,NA,NA,"KS"
"195","170900","동아에스티",99700,-3800,-3.7,37913,3819693100,104000,104500,99500,841853639600,0.06,8443868,NA,NA,NA,"KS"
"196","079550","LIG넥스원",38050,150,0.4,168533,6328582050,37900,38300,36550,8.371e+11,0.06,2.2e+07,NA,NA,NA,"KS"
"197","000070","삼양홀딩스",97700,-700,-0.7,10320,1002830400,98200,99300,95600,836729276700,0.06,8564271,NA,NA,NA,"KS"
"198","105630","한세실업",20750,-550,-2.6,265781,5507456100,21050,21400,20200,8.3e+11,0.05,4e+07,NA,NA,NA,"KS"
"199","001060","JW중외제약",41700,-1450,-3.4,87167,3678229750,42900,43200,41600,823534759500,0.05,19749035,NA,NA,NA,"KS"
"200","001120","LG상사",21050,-350,-1.6,164732,3474673650,21400,21650,20800,8.15898e+11,0.05,38760000,NA,NA,NA,"KS"
"201","052690","한전기술",21100,-200,-0.9,61420,1302385200,21150,21600,21000,8.06442e+11,0.05,38220000,NA,NA,NA,"KS"
"202","001230","동국제강",8450,-60,-0.7,436186,3667373730,8510,8580,8310,806406627650,0.05,95432737,NA,NA,NA,"KS"
"203","226320","잇츠한불",36700,-650,-1.7,57976,2116532050,37000,37750,36000,804805860500,0.05,21929315,NA,NA,NA,"KS"
"204","241590","화승엔터프라이즈",13250,-250,-1.8,250220,3296422950,13400,13550,12950,802110877500,0.05,60536670,NA,NA,NA,"KS"
"205","000370","한화손해보험",6800,-30,-0.4,54684,372656050,6880,6880,6750,793824622000,0.05,116738915,NA,NA,NA,"KS"
"206","033180","필룩스",14700,-950,-6.1,2422402,36290205650,15450,15550,14650,791255356500,0.05,53826895,NA,NA,NA,"KS"
"207","039130","하나투어",67900,-600,-0.9,158398,10742198800,68000,68600,66800,788738961500,0.05,11616185,NA,NA,NA,"KS"
"208","014820","동원시스템즈",30600,-100,-0.3,14849,452943850,30100,30950,30100,783926436600,0.05,25618511,NA,NA,NA,"KS"
"209","018670","SK가스",84600,1200,1.4,19267,1624279600,83900,85000,83600,765982528200,0.05,9054167,NA,NA,NA,"KS"
"210","298020","효성티앤씨",176500,1000,0.6,24145,4159899000,175500,176500,169000,763835873000,0.05,4327682,NA,NA,NA,"KS"
"211","037560","CJ헬로",9740,40,0.4,206121,1988520480,9780,9890,9490,754332465100,0.05,77446865,NA,NA,NA,"KS"
