"","PER","PBR","PCR","PSR","DY"
"120110",13.2989709535452,0.702628201860145,5.89943505422993,0.354196599956588,0.0182
"009240",16.9817290677789,3.20832903388495,24.6004202054381,0.789598941866667,0.0173
"161890",33.0142575390947,4.82409175105231,297.128317851852,1.95288816504382,0.0042
"011790",11.5798095212766,0.990416690355171,7.54098441352126,0.594809887978142,0.0214
"009420",269.759846224138,14.0702078066547,37.1640643254157,18.5820321627078,NA
"018250",40.6693857874016,13.1536808022071,-234.7732725,2.46383144935602,0.0059
"071840",10.3084887978437,0.755148453746668,6.07778997854589,0.373180722952699,0.0285
"011200",-1.24906619254638,1.69652406707548,-5.52509962149601,0.302627771630867,NA
"192820",97.5774906129032,6.62194003721541,-229.159258257576,1.71091753902715,0.002
"012450",-31.5840251572327,0.690764786795048,-155.315257731959,0.357385363539319,NA
"114090",18.0572452795031,2.73183282277767,18.5409214923469,2.89967732894474,0.0311
"031430",60.2900414937759,2.9282345828295,139.710576923077,1.31790476190476,0.0029
"073240",-12.9755317473166,1.463248385465,20.3459249558205,0.504333350490196,NA
"051600",10.5220588235294,1.5810407689758,10.7756024096386,1.15701811125485,0.0462
"004370",15.5251557111356,0.764831689207539,13.6182942263056,0.637654133496355,0.0173
"000670",5.16826500183621,0.405625755872604,7.6567930359086,0.377813782920347,0.0131
"204320",76.8505871038251,0.995798161863627,5.07896621162875,0.247394892254648,0.0067
"005440",11.1777144016461,0.664623813154546,12.7640253740602,0.535948026756117,0.0058
"001740",38.8779493277457,0.572781369699808,-2.11972430939174,0.0884851007242325,0.0221
"267270",28.823521888412,1.14713136903237,179.090149333333,0.711918227593152,NA
"003520",697.880157763158,11.0867249142977,414.366343671875,6.7998579474359,NA
"057050",10.7755102040816,0.854700854700855,47.3118279569892,1.26545872878919,0.0155
"180640",5.66910324356176,0.759660497806633,7.90019192883212,1.12967865799774,0.0057
"003000",113.810523923423,5.97868819474681,146.894978552326,8.38285876277372,0.007
"004000",14.1437219730942,1.05778485788547,6.6823093220339,1.08807244501941,0.0164
"003690",NA,NA,NA,NA,NA
"005250",17.3279331046676,0.850930659512398,8.47809598961938,0.835950099283521,0.0115
"214320",15.667107001321,1.72987164527421,10.2683982683983,1.0415385966453,0.0169
"007700",15.811214953271,4.00087837837838,17.7816816816817,2.112863514719,0.0085
"000080",91.6707041417323,0.956236503162218,3.37552317367353,0.616020923117625,0.0482
"181710",132.907238793103,0.697444343748115,-26.5814477586207,1.27190955615444,NA
"006650",5.31818181818182,0.774334781428184,5.00548486178148,0.641086883219063,0.0228
"005610",29.8175180104712,4.06796138571429,18.0511757210777,0.551454460421205,0.0072
"005300",9.24346609053498,0.855485321450335,7.76144526606773,0.492730719957882,0.0235
"192400",2.47833811393805,3.13082400083846,-37.2162401162791,2.4882470624167,0.026
"145720",36.8961,6.87970356923077,51.5185175115207,7.42331892430279,0.0015
"010780",5.72456793948718,1.00930447396022,10.0295664707996,0.608996589307147,0.0304
"011210",-17.3314695626984,0.347722232556288,15.0190176403026,0.145829337613858,0.0149
"001800",0.724893594994618,0.345579344943712,-122.441118136364,9.56061969476486,0.0349
"185750",19.8688545251397,2.64556778576742,13.0594551774786,1.20641959294437,0.0079
"049770",20.5344438521401,1.77928255900202,21.2368292555332,0.413488370289117,0.0091
"001440",-21.3240718429303,3.0787417335355,32.6211506562696,0.6554640375,NA
"003090",11.8047894049008,1.07704721814117,6.84486097428958,0.900062679715303,0.0057
"082640",NA,NA,NA,NA,NA
"069260",9.09650686648501,1.67255411823647,6.40361512787724,1.39916932942163,0.0612
"079160",98.717525145,1.26935225851871,5.08067550926403,0.575813842423005,0.0075
"006040",5.77235756853397,1.07181763859688,3.4457545357524,0.406787451178027,0.0139
"023590",3.96804716371863,0.504778788854003,-1.13299537878788,0.693431288548631,0.014
"284740",396.39283,2.64850443207127,182.950536923077,31.3974518811881,NA
"093370",33.4960834680851,4.52173075059837,18.2001840809249,3.79658180787781,NA
"006390",15.3415614178862,4.50791221786909,39.1496276846473,2.70578155205047,NA
"089590",12.0434800372751,2.82734685244418,6.47982535892116,0.940368071959053,0.0169
"175330",NA,NA,NA,NA,NA
"285130",-93.5745616161616,1.266595788898,-86.5783327102804,10.5511179954442,NA
"085620",NA,NA,NA,NA,NA
"020000",17.0445083487941,0.992651539708266,12.6194917582418,0.747700008138683,0.0094
"005690",-23.4023452806122,16.3816416964286,-458.6859675,36.4036482142857,NA
"009410",7.43552311435523,0.638706980632576,33.9555555555555,0.280675973548861,0.0075
"103140",6.07161696549436,0.698947885341074,6.65449219418182,0.310693608387097,0.0245
"115390",25.9240687679083,1.41610580685553,25.7763532763533,2.16758505031145,0.0079
"002270",9.39059337539432,1.34211816952209,9.83530209251101,0.491062042230287,0.0279
"002350",7.11869534114833,0.666729700336097,3.49935082626421,0.454338556484121,0.0109
"014680",14.9695355421687,2.22494247889486,9.95114433638444,1.66742717599693,0.013
"009970",7.38594566666667,0.495316611770073,4.54519733333333,0.364218051995975,0.0094
"001680",16.7220197876448,0.979421783129806,5.21179678098676,0.291767928119105,0.02
"020560",3.47302161488503,0.692927209923541,1.30389528749053,0.138260515862922,NA
"027410",0.245927554984419,1.18619690372311,2.23959904863317,6.94854599822294,0.0222
"170900",-155.898822148148,1.44847494769443,16.4424538984375,1.51685340468468,0.005
"079550",-97.3372093023256,1.38592715231788,-23.5140449438202,0.475543941373629,0.0131
"000070",12.4513285223214,0.433538485336788,-38.2068162876712,0.349175510870926,0.0205
"105630",18.0043383947939,1.44700139470014,11.5598885793872,0.485011394846024,0.0217
"001060",-1176.47822785714,3.04111801883309,24.5831271492537,1.63757160369855,0.0065
"001120",9.25054421768708,0.514599810785241,4.51770764119601,0.063606866658351,0.0119
"052690",38.0397169811321,1.76464332603939,12.8824600638978,1.64512851897185,0.0104
"001230",168.001380760417,0.340155493166575,8.94020651496674,0.13330577548642,0.0118
"226320",19.162044297619,1.7149070115065,27.9446479340278,3.27556312779813,0.0163
"241590",19.2815114783654,3.06734561185468,24.9102756987578,1.0441432927623,0.0013
"000370",NA,NA,NA,NA,NA
"033180",213.852799054054,8.4445609018143,89.9153814204545,7.06477996875,0.0033
"039130",62.1054300393701,3.26599984057971,11.9144858232628,1.1560002366994,0.0221
"014820",9.25532982998819,1.59887097001836,18.6205804418052,0.610915240492519,0.0163
"018670",5.10995682588392,0.429506856678255,-7.07932096303142,0.114501775595318,0.0304
"298020",NA,NA,NA,NA,NA
"037560",26.1014693806228,0.764190522844697,2.68159425915393,0.673571269845522,0.0077
"032350",220.417094941176,4.3444528857971,115.295095815385,10.6602862418208,NA
"034310",8.06223518318965,0.852233084633785,5.80430896043444,0.515947469140059,0.0066
"267260",51.671237006993,0.710411200076916,-167.931520272727,0.509725916942605,NA
"006840",3.97283922114347,0.63932331533721,2.62215874546102,0.217115517052321,0.0117
"071320",10.5351662145923,0.402474787342187,1.65336353480018,0.401443588312255,0.0443
"002000",5.25675238163558,1.03180974655027,22.6870365944272,2.12157290677475,0.0138
"271980",663.724449818182,4.10166794831461,-173.832594,1.96473868353068,0.001
"145990",14.5144782154472,0.577527155843106,-14.2537390858283,0.349849269155399,0.018
"280360",373.280887894737,0.857390820841393,22.8785060322581,1.7520595034585,0.0017
"093050",10.1295714285714,0.642681047765793,5.93364016736402,0.442587853442357,0.0206
"005180",23.9291968885135,1.33945580162632,16.9046355107399,0.826010761399417,0.0174
"001820",45.2014838709677,10.1539565217391,33.8465217391304,3.51541896638234,0.0022
"006490",-1749.607548,19.9385475555556,466.5620128,14.1097382903226,NA
"005500",19.4522346368715,3.59891472868217,18.6699731903485,2.83893192009784,0.016
"024720",13.4628990483559,1.77468608057114,10.1908035256223,1.41873599836934,0.0048
"003470",NA,NA,NA,NA,NA
"012630",3.14088090826686,0.438610103544304,2.86712804887467,0.242480906143281,0.046
"001430",4.95325914759475,0.323120556794409,3.06258294299234,0.222428944800838,0.0475
"034830",NA,NA,NA,NA,NA
"053210",11.8511678394415,1.16618910733299,6.83858929707956,0.99018943890347,0.0246
"025860",24.8394215,1.57383140495966,21.6030147899023,0.590887877806486,0.006
"005850",6.86454527027027,0.677232340272793,4.49536592920354,0.444543423089869,0.0205
"009450",24.2994357407407,2.5578353411306,32.6410330845771,0.958207631079305,0.0039
"002210",-3280.246055,10.2029426283048,364.471783888889,7.96176226941748,NA
"004800",1.90452422109742,0.168007106502213,0.948089182807479,0.0517329157806223,0.1063
"000990",5.88220857350272,1.4221574918824,3.54024786892409,0.953684544357805,0.0171
"000640",19.8314113846154,0.705010796324655,7.62746591715976,0.933682268578879,0.0095
"007570",49.2390361550388,3.01034865592417,21.1727855466667,2.3542756352854,NA
"006120",0.784246675495451,0.296164324664627,-4.81777264739663,0.0932605729838291,0.0227
"009580",16.8992527221918,1.09521080319602,5.86891269609895,1.01467794762296,0.0152
"005880",5.64806983516483,0.896727574876418,2.71345897932248,0.395187560709938,NA
"019680",14.7415537019231,0.90596636726252,6.6011693649085,0.755046335877863,0.0331
"003540",NA,NA,NA,NA,NA
"272450",8.21862348178138,2.62726488352028,4.88372093023256,0.685502026114363,0.0123
"108670",8.95446282768778,0.616891260146104,22.1900739416058,0.186705980654076,0.0265
"300720",NA,NA,NA,NA,NA
"003620",-9.11975490273556,0.774096842879257,2.93581150978474,0.171716325931437,NA
"298050",NA,NA,NA,NA,NA
"112610",15.2025647307692,1.96389541073203,-191.258072419355,1.89910321748879,0.0102
"010050",NA,NA,NA,NA,NA
"210980",8.83554230769231,2.2208439675174,-3.64641428571429,1.73612530229746,0.0169
"192530",NA,NA,NA,NA,NA
"003230",19.2337805670103,2.75580016986706,12.837225103211,1.2207263129771,0.0034
"123890",NA,NA,NA,NA,NA
"042700",58.6093104947368,2.70023496459748,15.466345825,2.82203978560568,0.0247
"001720",NA,NA,NA,NA,NA
"004430",15.7694524495677,1.44723618090452,9.93103448275862,0.754862739688233,0.0061
"249420",27.4799801818182,1.90846582813048,7.38268124287653,1.18103669980465,0.0144
"033270",18.96663309319,2.62354518244918,19.1035762924188,2.68613737715736,0.0092
"183190",9.52855811371841,0.757037314642191,9.29369928697183,1.14458395381613,0.0111
"286940",214.587625,2.36677527573529,-50.491205882353,3.45412676056338,NA
"293480",21.1,6.30664206642066,20.1862204724409,3.68076094759512,NA
"058650",2.40644244433918,0.16677609980302,1.92789373814042,0.105956949774737,0.0157
"004490",7.59820089955023,0.56931026735565,6.09134615384615,0.456124561245612,0.011
"002240",22.3111111111111,0.34423643969005,4.40350877192982,0.323766526926798,0.0126
"033660",NA,NA,NA,NA,NA
"029530",15.7401083753943,0.583035096401028,8.55851518867925,0.893555579333811,0.0333
"298040",NA,NA,NA,NA,NA
"003920",98.352,0.54945251396648,40.98,0.421388174807198,0.0015
"003850",8.68353982300885,1.96483780536644,-20.1901234567901,1.16068133427963,0.0144
"079430",13.0426791081081,1.16677738636364,22.9799584285714,0.543200278027915,0.0043
"213500",11.4469436952381,0.883122033798677,4.60068550430622,0.27361654726538,0.0297
"011690",114.577940921951,3.71947393333333,-120.453732764103,4.19062941819804,NA
"096760",8.21583016221441,1.24761338732319,44.5219748790476,0.683551303158357,0.0099
"007460",200.830440904348,3.08763378395722,57.0259276641975,10.2875281532294,NA
"002960",19.0165289256198,4.62977867203219,23.3604060913706,2.18622327790974,0.048
"002020",4.33169359124088,0.519480925265346,8.44757326690392,0.10807047976326,0.0133
"001520",28.475914514557,0.528322509781588,-57.6819806833333,0.931317427716829,0.0265
"017390",12.2404371584699,0.488816148390616,10,0.33175355450237,0.0195
"017940",5.1608064516129,0.358079936051159,-3.47254263565891,0.101619255024727,0.0306
"025620",16.2619278832117,3.50847892913386,-21.6299429126214,3.43544197378566,NA
"126560",10.2367395682759,0.665518115707667,5.10663040389908,1.53445269200551,0.0127
"017810",14.5347046052632,1.17577174028739,7.05838690095847,0.197424163352844,0.0099
"007630",-147.10258725,20.7186742605634,-32.9334150559702,14.9090460050676,NA
"011760",17.3926644621514,1.20329624586549,9.00115212371134,0.101383157919183,0.0182
"025540",8.65825301204819,0.638219360568384,5.62165580182529,0.579232939279957,0.0169
"005070",52.3802730182927,5.79646745951417,-357.931865625,1.36528365781945,NA
"033920",8.32864077669903,0.800531914893617,21.8839285714286,1.7122754491018,0.0233
"298000",NA,NA,NA,NA,NA
"006060",8.74854432989691,1.35864361191162,5.13685714285714,0.36835176664641,0.0033
"091810",10.6728666055416,11.6085699791781,3.65269658827586,0.72553562369863,NA
"004690",82.6907058823529,0.311050744947632,4.20461216350947,0.127984765257504,0.0288
"060980",9.68517124137931,0.451220894291528,8.00959979087452,0.456847700065062,0.0346
"003530",NA,NA,NA,NA,NA
"019170",198.315248285714,1.93613213110181,41.2338635049505,2.25114606162162,NA
"138250",7.53886956521739,0.998190453346126,6.86708910891089,0.872788590604027,0.0162
"008060",11.6645087921348,0.7984166756393,6.02694503628447,0.810889500097637,0.0353
"002990",4.31062936621196,1.0460987486631,5.41242396047431,0.316513582402342,0.0439
"031440",19.9263533980583,1.30270669628689,4.91008229665072,0.339944414078675,0.0071
"064960",6.94042241624365,0.494907052123552,5.83469366714082,0.360596892131868,0.0357
"016450",6.65562913907285,0.573302909298346,4.19624217118998,0.16326199082159,0.0219
"015350",8.91,0.690222069202961,7.1983842010772,0.428731822070145,0.0137
"034120",24.5663682264151,0.693792637300178,4.78097007099143,0.505180101914123,0.0117
"002320",-8.26760823829787,0.447051987114588,12.1811155862069,0.214375806686528,0.0123
"014830",9.30080897810219,0.588550036951501,-20.1191183684211,0.501394607817419,0.0256
"234080",22.6679180773809,3.72988270029383,17.2317205294118,2.65195698955432,0.0208
"009290",16.4524315909091,0.912926182440548,16.1723902021277,0.332910975604415,0.011
"016580",13.9158611948529,1.55701943438914,16.1068691276596,2.557509625,0.0147
"101060",749.8435784,0.494619774670185,70.7399602264151,0.888650839535435,NA
"003060",-21.8636990798817,4.7432158465982,-41.5164622977528,8.01510877331887,NA
"003220",35.6939966504854,2.1870801041047,85.499573372093,1.38473885310734,0.0129
"002310",73.4433164,0.796910985243056,-1836.08291,0.504002994784518,0.011
"000540",NA,NA,NA,NA,NA
"008490",13.8697888806818,1.21729530069814,8.01230692450766,1.04617836128571,0.0095
"000400",NA,NA,NA,NA,NA
"268280",21.153670377907,1.96353551268214,11.0255494090909,1.74672650264042,0.0072
"094800",NA,NA,NA,NA,NA
"000050",14.1952583794466,0.513717689886998,6.20276402417962,0.995399215631929,0.0137
"072710",8.81977754299754,0.415805567010309,6.10484602040816,0.72284523962948,0.0258
"007340",6.70625756074766,0.699658306357254,4.49604986842105,0.408685248319854,0.0195
"070960",20.5274508382353,0.854891387187653,19.6048687780899,1.66412333929423,0.0138
"016800",15.7409502262443,0.904981789802289,15.7409502262443,1.20164075993092,0.0264
"016590",12.667145625,0.829033592396535,18.0390764921466,0.671892279641186,0.0044
"036580",8.68792966395939,1.06803253903276,8.22847184519231,0.334510337887228,0.0107
"002390",97.5244624,1.17418513381493,50.1964144705882,0.816592388516746,0.0107
"000480",14.9603524229075,0.519583843329253,11.9577464788732,0.489125738153536,0.0412
"005720",4.14998550342298,0.370154633278814,-24.0758024241135,1.08111087318471,0.0118
"101530",45.0340180266667,1.16668440483592,6.15218825500911,0.421403786899563,0.0129
"030610",NA,NA,NA,NA,NA
"001630",4.97269585905045,0.52352343158388,5.79861074221453,0.743642558020856,0.0135
"008730",12.218315018315,0.993625260649389,5.32843450479233,0.677691995123933,0.0372
"037710",6.94560669456067,0.573006558508802,6.47173489278752,1.58396946564885,0.006
"102460",24.7169776119403,1.4123987206823,18.9261428571429,2.62238717339668,0.0177
"227840",27.1508274,1.82628883856502,35.0333256774194,2.24387003305785,0.014
"002250",31.0130267692308,1.84305987657143,14.463474367713,1.69666216938453,NA
"005810",4.74507898079764,0.470201766686183,14.6019021363636,1.02046330050826,0.0439
"078520",36.3885003068182,1.05162168374384,80.054700675,0.857805525582641,NA
"001510",NA,NA,NA,NA,NA
"017960",449.655743028571,1.01437002939091,-20.4388974103896,1.31643253918862,0.014
"088260",NA,NA,NA,NA,NA
"004980",25.397402446281,0.822120303905832,4.74974605255023,0.474827826946848,NA
"009680",23.9314960629921,0.768081880212282,16.0809523809524,1.43702127659574,0.038
"068400",24.6670170731707,1.23184859926918,-6.11702237903226,0.476451491834171,NA
"001130",5.94813725490196,0.427019988738739,6.9897465437788,0.374142821904292,0.0111
"007160",5.6007393715342,0.650773195876289,4.56325301204819,0.371323529411765,0.0033
"025000",11.180221402214,0.684245709123758,7.7095165394402,0.430558476623561,0.0319
"007690",7.194096,0.645761983329771,10.0382734883721,0.28081043866171,0.0288
"011810",0.899614840311005,7.06176531924883,2.99931408374875,0.166767117135096,NA
"161000",4.62524884080371,0.995189890256069,9.59146153846154,0.311787455719942,0.0375
"002780",13.7018616288991,3.94064094340369,-26.66969495625,0.521019681684982,NA
"000020",6.29943791489362,0.997216510609633,-17.9438534545455,1.14358278099652,0.0142
"214390",16.4027622777778,2.0865704664311,11.4437876356589,1.54016547209181,0.0202
"004380",10.4627659574468,1.62741312741313,7.14406779661017,0.795068714632175,0.0285
"136490",5.30336492086331,0.880726074074074,4.56450603095975,0.361047005754867,NA
"084690",4.96245891111111,0.274639019211777,1.59077204166217,0.0871147144605018,0.0221
"104700",-6.75895161290323,0.408378811081721,3.11399681528662,0.396993503857085,0.0283
"002030",3.97961502040816,0.231611136273656,7.84186873994638,0.244199118383703,0.0112
"005420",10.7053915054945,1.84505800568182,-8.37413146418338,0.677148257877665,NA
"091090",-37.9410251532467,1.53196588190876,14.2510192039024,1.84785511499051,NA
"079980",12.5211206896552,0.713208936901547,3.89396782841823,0.226768149882904,0.0356
"095570",13.7512079975728,0.633441155523256,-1.90757498148148,0.197955894304682,0.0142
"195870",11.7719665271967,1.55356156819437,11.8713080168776,0.865426022762227,0.0181
"003560",107.989475446154,1.23308140606061,4.54324653980583,2.21429523785489,NA
"001390",27.4421338235294,0.484440576323988,1.47709638522427,0.254579140518417,0.0156
"001500",NA,NA,NA,NA,NA
"081000",37.1868364864865,2.80512324159021,18.8481226027397,2.22459652384802,0.0102
"044820",47.4400580431034,0.800559606197265,25.2433336376147,0.92240139674824,0.0035
"092230",4.70932285273973,0.231015921545569,4.42161502572347,0.365092864197531,0.0591
"002150",23.2869743589744,1.15546055979644,23.6919652173913,0.682851127819549,0.0235
"004130",8.05929055192878,0.567129028189601,5.62314889440994,0.563014286069652,0.0227
"030790",-13.3372225241379,3.43585808680203,-41.0220632181818,3.13726091819235,NA
"001250",11.9582253617778,0.693990380809905,3.28924291735941,0.079429671913562,0.0077
"003120",103.330769230769,0.832280049566295,26.3392156862745,4.00985074626866,0.0074
"003200",15.6,0.376223577812456,7.16756756756757,0.538477157360406,0.0136
"004700",12.0440067863636,1.17398382498892,8.15286613230769,1.52018444807803,NA
"001780",20.3930294620155,1.26780761474699,2.26589216244617,0.569785748451375,0.0142
"001200",NA,NA,NA,NA,NA
"097230",-0.942265089064748,0.4538283,0.679506341789883,0.106817964669902,NA
"035510",26.4080808080808,1.57209861695731,15.8448484848485,0.816744767260231,0.0066
